Date,Stock,Price
23/05/2023 03:52:31,MSFT,$321.18
23/05/2023 03:52:31,NVDA,$311.76
23/05/2023 03:52:31,TSLA,$188.87
23/05/2023 04:20:19,AAPL,$174.2
23/05/2023 04:20:19,META,$248.32
23/05/2023 04:20:19,MSFT,$321.18
23/05/2023 04:20:19,NVDA,$311.76
23/05/2023 04:20:19,TSLA,$188.87
23/05/2023 04:37:31,AAPL,$174.2
23/05/2023 04:37:31,META,$248.32
23/05/2023 04:37:31,MSFT,$321.18
23/05/2023 04:37:31,NVDA,$311.76
23/05/2023 04:37:31,TSLA,$188.87
23/05/2023 04:52:20,AAPL,$174.2
23/05/2023 04:52:20,META,$248.32
23/05/2023 04:52:20,MSFT,$321.18
23/05/2023 04:52:20,NVDA,$311.76
23/05/2023 04:52:20,TSLA,$188.87
23/05/2023 05:16:07,AAPL,$174.2
23/05/2023 05:16:07,META,$248.32
23/05/2023 05:16:07,MSFT,$321.18
23/05/2023 05:16:07,NVDA,$311.76
23/05/2023 05:16:07,TSLA,$188.87
23/05/2023 05:37:26,AAPL,$174.2
23/05/2023 05:37:26,META,$248.32
23/05/2023 05:37:26,MSFT,$321.18
23/05/2023 05:37:26,NVDA,$311.76
23/05/2023 05:37:26,TSLA,$188.87
23/05/2023 05:52:31,AAPL,$174.2
23/05/2023 05:52:31,META,$248.32
23/05/2023 05:52:31,MSFT,$321.18
23/05/2023 05:52:31,NVDA,$311.76
23/05/2023 05:52:31,TSLA,$188.87
23/05/2023 06:17:34,AAPL,$174.2
23/05/2023 06:17:34,META,$248.32
23/05/2023 06:17:34,MSFT,$321.18
23/05/2023 06:17:34,NVDA,$311.76
23/05/2023 06:17:34,TSLA,$188.87
23/05/2023 06:37:25,AAPL,$174.2
23/05/2023 06:37:25,META,$248.32
23/05/2023 06:37:25,MSFT,$321.18
23/05/2023 06:37:25,NVDA,$311.76
23/05/2023 06:37:25,TSLA,$188.87
23/05/2023 06:52:27,AAPL,$174.2
23/05/2023 06:52:27,META,$248.32
23/05/2023 06:52:27,MSFT,$321.18
23/05/2023 06:52:27,NVDA,$311.76
23/05/2023 06:52:27,TSLA,$188.87
23/05/2023 07:13:32,AAPL,$174.2
23/05/2023 07:13:32,META,$248.32
23/05/2023 07:13:32,MSFT,$321.18
23/05/2023 07:13:32,NVDA,$311.76
23/05/2023 07:13:32,TSLA,$188.87
23/05/2023 07:25:43,AAPL,$174.2
23/05/2023 07:25:43,META,$248.32
23/05/2023 07:25:43,MSFT,$321.18
23/05/2023 07:25:43,NVDA,$311.76
23/05/2023 07:25:43,TSLA,$188.87
23/05/2023 07:37:54,AAPL,$174.2
23/05/2023 07:37:54,META,$248.32
23/05/2023 07:37:54,MSFT,$321.18
23/05/2023 07:37:54,NVDA,$311.76
23/05/2023 07:37:54,TSLA,$188.87
23/05/2023 07:52:36,AAPL,$174.2
23/05/2023 07:52:36,META,$248.32
23/05/2023 07:52:36,MSFT,$321.18
23/05/2023 07:52:36,NVDA,$311.76
23/05/2023 07:52:36,TSLA,$188.87
23/05/2023 08:32:23,AAPL,$174.2
23/05/2023 08:32:23,META,$248.32
23/05/2023 08:32:23,MSFT,$321.18
23/05/2023 08:32:23,NVDA,$311.76
23/05/2023 08:32:23,TSLA,$188.87
23/05/2023 09:00:24,AAPL,$174.2
23/05/2023 09:00:24,META,$248.32
23/05/2023 09:00:24,MSFT,$321.18
23/05/2023 09:00:24,NVDA,$311.76
23/05/2023 09:00:24,TSLA,$188.87
23/05/2023 09:24:29,AAPL,$174.2
23/05/2023 09:24:29,META,$248.32
23/05/2023 09:24:29,MSFT,$321.18
23/05/2023 09:24:29,NVDA,$311.76
23/05/2023 09:24:29,TSLA,$188.87
23/05/2023 09:37:40,AAPL,$172.79
23/05/2023 09:37:40,META,$248.355
23/05/2023 09:37:40,MSFT,$321.7897
23/05/2023 09:37:40,NVDA,$312.4175
23/05/2023 09:37:40,TSLA,$187.2953
23/05/2023 09:52:31,AAPL,$172.67
23/05/2023 09:52:31,META,$247.98
23/05/2023 09:52:31,MSFT,$320.6947
23/05/2023 09:52:31,NVDA,$311.25
23/05/2023 09:52:31,TSLA,$191.38
23/05/2023 10:15:46,AAPL,$172.8839
23/05/2023 10:15:46,META,$247.8401
23/05/2023 10:15:46,MSFT,$320.82
23/05/2023 10:15:46,NVDA,$310.91
23/05/2023 10:15:46,TSLA,$190.31
23/05/2023 10:37:24,AAPL,$172.83
23/05/2023 10:37:24,META,$248.51
23/05/2023 10:37:24,MSFT,$319.59
23/05/2023 10:37:24,NVDA,$311.3095
23/05/2023 10:37:24,TSLA,$191.4
23/05/2023 10:52:23,AAPL,$172.875
23/05/2023 10:52:23,META,$248.9843
23/05/2023 10:52:23,MSFT,$319.19
23/05/2023 10:52:23,NVDA,$309.9734
23/05/2023 10:52:23,TSLA,$191.48
23/05/2023 11:17:43,AAPL,$173.11
23/05/2023 11:17:43,META,$249.7
23/05/2023 11:17:43,MSFT,$318.94
23/05/2023 11:17:43,NVDA,$309.51
23/05/2023 11:17:43,TSLA,$190.9
23/05/2023 11:37:43,AAPL,$172.83
23/05/2023 11:37:43,META,$250.17
23/05/2023 11:37:43,MSFT,$318.895
23/05/2023 11:37:43,NVDA,$309.7
23/05/2023 11:37:43,TSLA,$190.315
23/05/2023 11:52:29,AAPL,$172.59
23/05/2023 11:52:29,META,$250.6694
23/05/2023 11:52:29,MSFT,$318.81
23/05/2023 11:52:29,NVDA,$307.6638
23/05/2023 11:52:29,TSLA,$189.24
23/05/2023 12:21:37,AAPL,$172.68
23/05/2023 12:21:37,META,$250.66
23/05/2023 12:21:37,MSFT,$318.035
23/05/2023 12:21:37,NVDA,$308.63
23/05/2023 12:21:37,TSLA,$189.25
23/05/2023 12:40:29,AAPL,$172.18
23/05/2023 12:40:29,META,$249.7298
23/05/2023 12:40:29,MSFT,$317.9
23/05/2023 12:40:29,NVDA,$307.675
23/05/2023 12:40:29,TSLA,$187.015
23/05/2023 12:52:36,AAPL,$172.0015
23/05/2023 12:52:36,META,$249.97
23/05/2023 12:52:36,MSFT,$317.44
23/05/2023 12:52:36,NVDA,$307.975
23/05/2023 12:52:36,TSLA,$187.4529
23/05/2023 13:14:15,AAPL,$172.27
23/05/2023 13:14:15,META,$249.83
23/05/2023 13:14:15,MSFT,$317.53
23/05/2023 13:14:15,NVDA,$308.1518
23/05/2023 13:14:15,TSLA,$188.64
23/05/2023 13:26:46,AAPL,$172.455
23/05/2023 13:26:46,META,$250.03
23/05/2023 13:26:46,MSFT,$317.82
23/05/2023 13:26:46,NVDA,$309.06
23/05/2023 13:26:46,TSLA,$188.205
23/05/2023 13:39:02,AAPL,$172.06
23/05/2023 13:39:02,META,$248.61
23/05/2023 13:39:02,MSFT,$317.29
23/05/2023 13:39:02,NVDA,$308.23
23/05/2023 13:39:02,TSLA,$187.2518
23/05/2023 13:52:37,AAPL,$172.26
23/05/2023 13:52:37,META,$248.2
23/05/2023 13:52:37,MSFT,$317.21
23/05/2023 13:52:37,NVDA,$308.22
23/05/2023 13:52:37,TSLA,$186.4782
23/05/2023 14:19:49,AAPL,$171.85
23/05/2023 14:19:49,META,$248.14
23/05/2023 14:19:49,MSFT,$316.39
23/05/2023 14:19:49,NVDA,$307.575
23/05/2023 14:19:49,TSLA,$186.68
23/05/2023 14:37:32,AAPL,$171.63
23/05/2023 14:37:32,META,$247.05
23/05/2023 14:37:32,MSFT,$316.3
23/05/2023 14:37:32,NVDA,$306.45
23/05/2023 14:37:32,TSLA,$186.1229
23/05/2023 14:52:27,AAPL,$171.79
23/05/2023 14:52:27,META,$247.77
23/05/2023 14:52:27,MSFT,$316.1
23/05/2023 14:52:27,NVDA,$307.135
23/05/2023 14:52:27,TSLA,$186.62
23/05/2023 15:13:46,AAPL,$171.74
23/05/2023 15:13:46,META,$247.64
23/05/2023 15:13:46,MSFT,$316.09
23/05/2023 15:13:46,NVDA,$307.78
23/05/2023 15:13:46,TSLA,$186.6285
23/05/2023 15:25:52,AAPL,$171.56
23/05/2023 15:25:52,META,$247.07
23/05/2023 15:25:52,MSFT,$315.99
23/05/2023 15:25:52,NVDA,$307.82
23/05/2023 15:25:52,TSLA,$185.76
23/05/2023 15:37:51,AAPL,$171.59
23/05/2023 15:37:51,META,$246.85
23/05/2023 15:37:51,MSFT,$316.22
23/05/2023 15:37:51,NVDA,$307.9799
23/05/2023 15:37:51,TSLA,$185.9
23/05/2023 15:52:24,AAPL,$171.94
23/05/2023 15:52:24,META,$247.1
23/05/2023 15:52:24,MSFT,$316.44
23/05/2023 15:52:24,NVDA,$307.8
23/05/2023 15:52:24,TSLA,$186.02
23/05/2023 16:16:54,AAPL,$171.56
23/05/2023 16:16:54,META,$246.74
23/05/2023 16:16:54,MSFT,$315.26
23/05/2023 16:16:54,NVDA,$306.88
23/05/2023 16:16:54,TSLA,$185.77
23/05/2023 16:37:26,AAPL,$171.56
23/05/2023 16:37:26,META,$246.74
23/05/2023 16:37:26,MSFT,$315.26
23/05/2023 16:37:26,NVDA,$306.88
23/05/2023 16:37:26,TSLA,$185.77
23/05/2023 17:13:42,AAPL,$171.56
23/05/2023 17:13:42,META,$246.74
23/05/2023 17:13:42,MSFT,$315.26
23/05/2023 17:13:42,NVDA,$306.88
23/05/2023 17:13:42,TSLA,$185.77
23/05/2023 17:25:39,AAPL,$171.56
23/05/2023 17:25:39,META,$246.74
23/05/2023 17:25:39,MSFT,$315.26
23/05/2023 17:25:39,NVDA,$306.88
23/05/2023 17:25:39,TSLA,$185.77
23/05/2023 17:37:39,AAPL,$171.56
23/05/2023 17:37:39,META,$246.74
23/05/2023 17:37:39,MSFT,$315.26
23/05/2023 17:37:39,NVDA,$306.88
23/05/2023 17:37:39,TSLA,$185.77
23/05/2023 17:52:22,AAPL,$171.56
23/05/2023 17:52:22,META,$246.74
23/05/2023 17:52:22,MSFT,$315.26
23/05/2023 17:52:22,NVDA,$306.88
23/05/2023 17:52:22,TSLA,$185.77
23/05/2023 18:15:20,AAPL,$171.56
23/05/2023 18:15:20,META,$246.74
23/05/2023 18:15:20,MSFT,$315.26
23/05/2023 18:15:20,NVDA,$306.88
23/05/2023 18:15:20,TSLA,$185.77
23/05/2023 18:28:18,AAPL,$171.56
23/05/2023 18:28:18,META,$246.74
23/05/2023 18:28:18,MSFT,$315.26
23/05/2023 18:28:18,NVDA,$306.88
23/05/2023 18:28:18,TSLA,$185.77
23/05/2023 18:40:09,AAPL,$171.56
23/05/2023 18:40:09,META,$246.74
23/05/2023 18:40:09,MSFT,$315.26
23/05/2023 18:40:09,NVDA,$306.88
23/05/2023 18:40:09,TSLA,$185.77
23/05/2023 18:52:21,AAPL,$171.56
23/05/2023 18:52:21,META,$246.74
23/05/2023 18:52:21,MSFT,$315.26
23/05/2023 18:52:21,NVDA,$306.88
23/05/2023 18:52:21,TSLA,$185.77
23/05/2023 19:15:38,AAPL,$171.56
23/05/2023 19:15:38,META,$246.74
23/05/2023 19:15:38,MSFT,$315.26
23/05/2023 19:15:38,NVDA,$306.88
23/05/2023 19:15:38,TSLA,$185.77
23/05/2023 19:37:35,AAPL,$171.56
23/05/2023 19:37:35,META,$246.74
23/05/2023 19:37:35,MSFT,$315.26
23/05/2023 19:37:35,NVDA,$306.88
23/05/2023 19:37:35,TSLA,$185.77
23/05/2023 19:52:28,AAPL,$171.56
23/05/2023 19:52:28,META,$246.74
23/05/2023 19:52:28,MSFT,$315.26
23/05/2023 19:52:28,NVDA,$306.88
23/05/2023 19:52:28,TSLA,$185.77
23/05/2023 21:25:28,AAPL,$171.56
23/05/2023 21:25:28,META,$246.74
23/05/2023 21:25:28,MSFT,$315.26
23/05/2023 21:25:28,NVDA,$306.88
23/05/2023 21:25:28,TSLA,$185.77
23/05/2023 22:26:56,AAPL,$171.56
23/05/2023 22:26:56,META,$246.74
23/05/2023 22:26:56,MSFT,$315.26
23/05/2023 22:26:56,NVDA,$306.88
23/05/2023 22:26:56,TSLA,$185.77
23/05/2023 22:47:25,AAPL,$171.56
23/05/2023 22:47:25,META,$246.74
23/05/2023 22:47:25,MSFT,$315.26
23/05/2023 22:47:25,NVDA,$306.88
23/05/2023 22:47:25,TSLA,$185.77
23/05/2023 23:18:00,AAPL,$171.56
23/05/2023 23:18:00,META,$246.74
23/05/2023 23:18:00,MSFT,$315.26
23/05/2023 23:18:00,NVDA,$306.88
23/05/2023 23:18:00,TSLA,$185.77
23/05/2023 23:37:50,AAPL,$171.56
23/05/2023 23:37:50,META,$246.74
23/05/2023 23:37:50,MSFT,$315.26
23/05/2023 23:37:50,NVDA,$306.88
23/05/2023 23:37:50,TSLA,$185.77
23/05/2023 23:52:33,AAPL,$171.56
23/05/2023 23:52:33,META,$246.74
23/05/2023 23:52:33,MSFT,$315.26
23/05/2023 23:52:33,NVDA,$306.88
23/05/2023 23:52:33,TSLA,$185.77
24/05/2023 00:19:35,AAPL,$171.56
24/05/2023 00:19:35,META,$246.74
24/05/2023 00:19:35,MSFT,$315.26
24/05/2023 00:19:35,NVDA,$306.88
24/05/2023 00:19:35,TSLA,$185.77
24/05/2023 00:37:22,AAPL,$171.56
24/05/2023 00:37:22,META,$246.74
24/05/2023 00:37:22,MSFT,$315.26
24/05/2023 00:37:22,NVDA,$306.88
24/05/2023 00:37:22,TSLA,$185.77
24/05/2023 00:52:21,AAPL,$171.56
24/05/2023 00:52:21,META,$246.74
24/05/2023 00:52:21,MSFT,$315.26
24/05/2023 00:52:21,NVDA,$306.88
24/05/2023 00:52:21,TSLA,$185.77
24/05/2023 01:15:08,AAPL,$171.56
24/05/2023 01:15:08,META,$246.74
24/05/2023 01:15:08,MSFT,$315.26
24/05/2023 01:15:08,NVDA,$306.88
24/05/2023 01:15:08,TSLA,$185.77
24/05/2023 01:27:31,AAPL,$171.56
24/05/2023 01:27:31,META,$246.74
24/05/2023 01:27:31,MSFT,$315.26
24/05/2023 01:27:31,NVDA,$306.88
24/05/2023 01:27:31,TSLA,$185.77
24/05/2023 01:39:41,AAPL,$171.56
24/05/2023 01:39:41,META,$246.74
24/05/2023 01:39:41,MSFT,$315.26
24/05/2023 01:39:41,NVDA,$306.88
24/05/2023 01:39:41,TSLA,$185.77
24/05/2023 01:52:29,AAPL,$171.56
24/05/2023 01:52:29,META,$246.74
24/05/2023 01:52:29,MSFT,$315.26
24/05/2023 01:52:29,NVDA,$306.88
24/05/2023 01:52:29,TSLA,$185.77
24/05/2023 02:20:44,AAPL,$171.56
24/05/2023 02:20:44,META,$246.74
24/05/2023 02:20:44,MSFT,$315.26
24/05/2023 02:20:44,NVDA,$306.88
24/05/2023 02:20:44,TSLA,$185.77
24/05/2023 02:37:59,AAPL,$171.56
24/05/2023 02:37:59,META,$246.74
24/05/2023 02:37:59,MSFT,$315.26
24/05/2023 02:37:59,NVDA,$306.88
24/05/2023 02:37:59,TSLA,$185.77
24/05/2023 02:52:32,AAPL,$171.56
24/05/2023 02:52:32,META,$246.74
24/05/2023 02:52:32,MSFT,$315.26
24/05/2023 02:52:32,NVDA,$306.88
24/05/2023 02:52:32,TSLA,$185.77
24/05/2023 03:14:52,AAPL,$171.56
24/05/2023 03:14:52,META,$246.74
24/05/2023 03:14:52,MSFT,$315.26
24/05/2023 03:14:52,NVDA,$306.88
24/05/2023 03:14:52,TSLA,$185.77
24/05/2023 03:26:52,AAPL,$171.56
24/05/2023 03:26:52,META,$246.74
24/05/2023 03:26:52,MSFT,$315.26
24/05/2023 03:26:52,NVDA,$306.88
24/05/2023 03:26:52,TSLA,$185.77
24/05/2023 03:38:40,AAPL,$171.56
24/05/2023 03:38:40,META,$246.74
24/05/2023 03:38:40,MSFT,$315.26
24/05/2023 03:38:40,NVDA,$306.88
24/05/2023 03:38:40,TSLA,$185.77
24/05/2023 03:52:34,AAPL,$171.56
24/05/2023 03:52:34,META,$246.74
24/05/2023 03:52:34,MSFT,$315.26
24/05/2023 03:52:34,NVDA,$306.88
24/05/2023 03:52:34,TSLA,$185.77
24/05/2023 04:20:38,AAPL,$171.56
24/05/2023 04:20:38,META,$246.74
24/05/2023 04:20:38,MSFT,$315.26
24/05/2023 04:20:38,NVDA,$306.88
24/05/2023 04:20:38,TSLA,$185.77
24/05/2023 04:37:37,AAPL,$171.56
24/05/2023 04:37:37,META,$246.74
24/05/2023 04:37:37,MSFT,$315.26
24/05/2023 04:37:37,NVDA,$306.88
24/05/2023 04:37:37,TSLA,$185.77
24/05/2023 04:52:31,AAPL,$171.56
24/05/2023 04:52:31,META,$246.74
24/05/2023 04:52:31,MSFT,$315.26
24/05/2023 04:52:31,NVDA,$306.88
24/05/2023 04:52:31,TSLA,$185.77
24/05/2023 05:15:53,AAPL,$171.56
24/05/2023 05:15:53,META,$246.74
24/05/2023 05:15:53,MSFT,$315.26
24/05/2023 05:15:53,NVDA,$306.88
24/05/2023 05:15:53,TSLA,$185.77
24/05/2023 05:37:43,AAPL,$171.56
24/05/2023 05:37:43,META,$246.74
24/05/2023 05:37:43,MSFT,$315.26
24/05/2023 05:37:43,NVDA,$306.88
24/05/2023 05:37:43,TSLA,$185.77
24/05/2023 05:52:21,AAPL,$171.56
24/05/2023 05:52:21,META,$246.74
24/05/2023 05:52:21,MSFT,$315.26
24/05/2023 05:52:21,NVDA,$306.88
24/05/2023 05:52:21,TSLA,$185.77
24/05/2023 06:17:15,AAPL,$171.56
24/05/2023 06:17:15,META,$246.74
24/05/2023 06:17:15,MSFT,$315.26
24/05/2023 06:17:15,NVDA,$306.88
24/05/2023 06:17:15,TSLA,$185.77
24/05/2023 06:37:31,AAPL,$171.56
24/05/2023 06:37:31,META,$246.74
24/05/2023 06:37:31,MSFT,$315.26
24/05/2023 06:37:31,NVDA,$306.88
24/05/2023 06:37:31,TSLA,$185.77
24/05/2023 06:52:34,AAPL,$171.56
24/05/2023 06:52:34,META,$246.74
24/05/2023 06:52:34,MSFT,$315.26
24/05/2023 06:52:34,NVDA,$306.88
24/05/2023 06:52:34,TSLA,$185.77
24/05/2023 07:13:35,AAPL,$171.56
24/05/2023 07:13:35,META,$246.74
24/05/2023 07:13:35,MSFT,$315.26
24/05/2023 07:13:35,NVDA,$306.88
24/05/2023 07:13:35,TSLA,$185.77
24/05/2023 07:25:25,AAPL,$171.56
24/05/2023 07:25:25,META,$246.74
24/05/2023 07:25:25,MSFT,$315.26
24/05/2023 07:25:25,NVDA,$306.88
24/05/2023 07:25:25,TSLA,$185.77
24/05/2023 07:37:36,AAPL,$171.56
24/05/2023 07:37:36,META,$246.74
24/05/2023 07:37:36,MSFT,$315.26
24/05/2023 07:37:36,NVDA,$306.88
24/05/2023 07:37:36,TSLA,$185.77
24/05/2023 07:52:23,AAPL,$171.56
24/05/2023 07:52:23,META,$246.74
24/05/2023 07:52:23,MSFT,$315.26
24/05/2023 07:52:23,NVDA,$306.88
24/05/2023 07:52:23,TSLA,$185.77
24/05/2023 08:32:13,AAPL,$171.56
24/05/2023 08:32:13,META,$246.74
24/05/2023 08:32:13,MSFT,$315.26
24/05/2023 08:32:13,NVDA,$306.88
24/05/2023 08:32:13,TSLA,$185.77
24/05/2023 09:00:20,AAPL,$171.56
24/05/2023 09:00:20,META,$246.74
24/05/2023 09:00:20,MSFT,$315.26
24/05/2023 09:00:20,NVDA,$306.88
24/05/2023 09:00:20,TSLA,$185.77
24/05/2023 09:24:02,AAPL,$171.56
24/05/2023 09:24:02,META,$246.74
24/05/2023 09:24:02,MSFT,$315.26
24/05/2023 09:24:02,NVDA,$306.88
24/05/2023 09:24:02,TSLA,$185.77
24/05/2023 09:37:30,AAPL,$171.7275
24/05/2023 09:37:30,META,$247.435
24/05/2023 09:37:30,MSFT,$314.94
24/05/2023 09:37:30,NVDA,$302.745
24/05/2023 09:37:30,TSLA,$182.06
24/05/2023 09:52:29,AAPL,$171.7201
24/05/2023 09:52:29,META,$246.42
24/05/2023 09:52:29,MSFT,$315.03
24/05/2023 09:52:29,NVDA,$301.62
24/05/2023 09:52:29,TSLA,$180.165
24/05/2023 10:15:18,AAPL,$171.615
24/05/2023 10:15:18,META,$246.83
24/05/2023 10:15:18,MSFT,$314.715
24/05/2023 10:15:18,NVDA,$301.0
24/05/2023 10:15:18,TSLA,$179.3
24/05/2023 10:28:56,AAPL,$171.1624
24/05/2023 10:28:56,META,$246.79
24/05/2023 10:28:56,MSFT,$313.9
24/05/2023 10:28:56,NVDA,$299.7401
24/05/2023 10:28:56,TSLA,$178.75
24/05/2023 10:40:49,AAPL,$171.17
24/05/2023 10:40:49,META,$246.4514
24/05/2023 10:40:49,MSFT,$313.26
24/05/2023 10:40:49,NVDA,$298.8399
24/05/2023 10:40:49,TSLA,$179.21
24/05/2023 10:52:55,AAPL,$171.26
24/05/2023 10:52:55,META,$245.635
24/05/2023 10:52:55,MSFT,$313.01
24/05/2023 10:52:55,NVDA,$298.4029
24/05/2023 10:52:55,TSLA,$178.89
24/05/2023 11:17:13,AAPL,$171.2
24/05/2023 11:17:13,META,$246.34
24/05/2023 11:17:13,MSFT,$313.655
24/05/2023 11:17:13,NVDA,$299.446
24/05/2023 11:17:13,TSLA,$180.4842
24/05/2023 11:37:38,AAPL,$170.99
24/05/2023 11:37:38,META,$247.18
24/05/2023 11:37:38,MSFT,$313.635
24/05/2023 11:37:38,NVDA,$300.0235
24/05/2023 11:37:38,TSLA,$181.24
24/05/2023 11:52:27,AAPL,$170.9853
24/05/2023 11:52:27,META,$247.34
24/05/2023 11:52:27,MSFT,$313.87
24/05/2023 11:52:27,NVDA,$300.405
24/05/2023 11:52:27,TSLA,$181.225
24/05/2023 12:21:34,AAPL,$170.8348
24/05/2023 12:21:34,META,$246.158
24/05/2023 12:21:34,MSFT,$312.8695
24/05/2023 12:21:34,NVDA,$300.245
24/05/2023 12:21:34,TSLA,$181.7029
24/05/2023 12:40:47,AAPL,$170.8001
24/05/2023 12:40:47,META,$246.8
24/05/2023 12:40:47,MSFT,$312.99
24/05/2023 12:40:47,NVDA,$299.73
24/05/2023 12:40:47,TSLA,$181.77
24/05/2023 12:52:37,AAPL,$170.925
24/05/2023 12:52:37,META,$246.855
24/05/2023 12:52:37,MSFT,$313.385
24/05/2023 12:52:37,NVDA,$299.6012
24/05/2023 12:52:37,TSLA,$182.0129
24/05/2023 13:14:15,AAPL,$170.885
24/05/2023 13:14:15,META,$246.42
24/05/2023 13:14:15,MSFT,$313.195
24/05/2023 13:14:15,NVDA,$299.08
24/05/2023 13:14:15,TSLA,$181.77
24/05/2023 13:26:43,AAPL,$171.22
24/05/2023 13:26:43,META,$246.9
24/05/2023 13:26:43,MSFT,$313.78
24/05/2023 13:26:43,NVDA,$300.51
24/05/2023 13:26:43,TSLA,$182.32
24/05/2023 13:38:33,AAPL,$171.36
24/05/2023 13:38:33,META,$247.725
24/05/2023 13:38:33,MSFT,$314.0
24/05/2023 13:38:33,NVDA,$299.805
24/05/2023 13:38:33,TSLA,$182.92
24/05/2023 13:52:22,AAPL,$171.76
24/05/2023 13:52:22,META,$247.7601
24/05/2023 13:52:22,MSFT,$314.4431
24/05/2023 13:52:22,NVDA,$300.32
24/05/2023 13:52:22,TSLA,$183.52
24/05/2023 14:19:54,AAPL,$171.36
24/05/2023 14:19:54,META,$247.7706
24/05/2023 14:19:54,MSFT,$314.22
24/05/2023 14:19:54,NVDA,$301.583
24/05/2023 14:19:54,TSLA,$182.93
24/05/2023 14:37:23,AAPL,$171.2
24/05/2023 14:37:23,META,$247.57
24/05/2023 14:37:23,MSFT,$313.77
24/05/2023 14:37:23,NVDA,$301.16
24/05/2023 14:37:23,TSLA,$182.36
24/05/2023 14:52:33,AAPL,$171.3161
24/05/2023 14:52:33,META,$247.85
24/05/2023 14:52:33,MSFT,$313.95
24/05/2023 14:52:33,NVDA,$300.785
24/05/2023 14:52:33,TSLA,$182.36
24/05/2023 15:12:13,AAPL,$171.375
24/05/2023 15:12:13,META,$248.47
24/05/2023 15:12:13,MSFT,$313.955
24/05/2023 15:12:13,NVDA,$301.9547
24/05/2023 15:12:13,TSLA,$182.4401
24/05/2023 15:24:08,AAPL,$171.955
24/05/2023 15:24:08,META,$248.92
24/05/2023 15:24:08,MSFT,$314.77
24/05/2023 15:24:08,NVDA,$304.0
24/05/2023 15:24:08,TSLA,$183.28
24/05/2023 15:37:33,AAPL,$172.1299
24/05/2023 15:37:33,META,$249.07
24/05/2023 15:37:33,MSFT,$314.73
24/05/2023 15:37:33,NVDA,$304.1999
24/05/2023 15:37:33,TSLA,$183.95
24/05/2023 15:52:24,AAPL,$171.845
24/05/2023 15:52:24,META,$248.7325
24/05/2023 15:52:24,MSFT,$313.88
24/05/2023 15:52:24,NVDA,$304.7096
24/05/2023 15:52:24,TSLA,$183.045
24/05/2023 16:16:55,AAPL,$171.84
24/05/2023 16:16:55,META,$249.21
24/05/2023 16:16:55,MSFT,$313.85
24/05/2023 16:16:55,NVDA,$305.38
24/05/2023 16:16:55,TSLA,$182.9
24/05/2023 16:37:39,AAPL,$171.84
24/05/2023 16:37:39,META,$249.21
24/05/2023 16:37:39,MSFT,$313.85
24/05/2023 16:37:39,NVDA,$305.38
24/05/2023 16:37:39,TSLA,$182.9
24/05/2023 16:52:25,AAPL,$171.84
24/05/2023 16:52:25,META,$249.21
24/05/2023 16:52:25,MSFT,$313.85
24/05/2023 16:52:25,NVDA,$305.38
24/05/2023 16:52:25,TSLA,$182.9
24/05/2023 17:12:36,AAPL,$171.84
24/05/2023 17:12:36,META,$249.21
24/05/2023 17:12:36,MSFT,$313.85
24/05/2023 17:12:36,NVDA,$305.38
24/05/2023 17:12:36,TSLA,$182.9
24/05/2023 17:24:40,AAPL,$171.84
24/05/2023 17:24:40,META,$249.21
24/05/2023 17:24:40,MSFT,$313.85
24/05/2023 17:24:40,NVDA,$305.38
24/05/2023 17:24:40,TSLA,$182.9
24/05/2023 17:37:25,AAPL,$171.84
24/05/2023 17:37:25,META,$249.21
24/05/2023 17:37:25,MSFT,$313.85
24/05/2023 17:37:25,NVDA,$305.38
24/05/2023 17:37:25,TSLA,$182.9
24/05/2023 17:52:28,AAPL,$171.84
24/05/2023 17:52:28,META,$249.21
24/05/2023 17:52:28,MSFT,$313.85
24/05/2023 17:52:28,NVDA,$305.38
24/05/2023 17:52:28,TSLA,$182.9
24/05/2023 18:14:58,AAPL,$171.84
24/05/2023 18:14:58,META,$249.21
24/05/2023 18:14:58,MSFT,$313.85
24/05/2023 18:14:58,NVDA,$305.38
24/05/2023 18:14:58,TSLA,$182.9
24/05/2023 18:28:05,AAPL,$171.84
24/05/2023 18:28:05,META,$249.21
24/05/2023 18:28:05,MSFT,$313.85
24/05/2023 18:28:05,NVDA,$305.38
24/05/2023 18:28:05,TSLA,$182.9
24/05/2023 18:40:15,AAPL,$171.84
24/05/2023 18:40:15,META,$249.21
24/05/2023 18:40:15,MSFT,$313.85
24/05/2023 18:40:15,NVDA,$305.38
24/05/2023 18:40:15,TSLA,$182.9
24/05/2023 18:52:20,AAPL,$171.84
24/05/2023 18:52:20,META,$249.21
24/05/2023 18:52:20,MSFT,$313.85
24/05/2023 18:52:20,NVDA,$305.38
24/05/2023 18:52:20,TSLA,$182.9
24/05/2023 19:16:27,AAPL,$171.84
24/05/2023 19:16:27,META,$249.21
24/05/2023 19:16:27,MSFT,$313.85
24/05/2023 19:16:27,NVDA,$305.38
24/05/2023 19:16:27,TSLA,$182.9
24/05/2023 19:37:23,AAPL,$171.84
24/05/2023 19:37:23,META,$249.21
24/05/2023 19:37:23,MSFT,$313.85
24/05/2023 19:37:23,NVDA,$305.38
24/05/2023 19:37:23,TSLA,$182.9
24/05/2023 19:52:41,AAPL,$171.84
24/05/2023 19:52:41,META,$249.21
24/05/2023 19:52:41,MSFT,$313.85
24/05/2023 19:52:41,NVDA,$305.38
